ID,target
1d1a9752d,1125311.010658627
1d1b22fa7,1925638.4750707252
1d1c5356f,1974423.4556238323
1d1cb8fe9,1466721.111433447
1d1cca200,3783018.6074532038
1d1e8bb28,2003328.6081636734
1d1f9160d,1283654.9968905288
1d20a1366,2201458.96461686
1d2216465,4806710.02972186
1d2495e20,667050.2666813575
1d2572624,1940927.694629698
1d25d463d,1924877.4092269046
1d26a6ec6,1430573.7460682206
1d29a744c,3396337.6967268605
1d2a0bc94,1630265.1360029913
1d2a16018,1779100.7073159455
1d2a38110,1394990.9701495902
1d30d400d,2010709.426852578
1d3394c77,5352777.1587497
1d339ccb3,10504985.230885878
1d33f0905,4876527.520613618
1d3402ac3,1979796.8471637669
1d34bacb1,1651114.3050883685
1d355d396,2092109.650531443
1d39a8133,612708.3808967901
1d3bb5a8a,1974423.4556238323
1d3d2b8ef,8552467.216724895
1d3d6c61a,2161615.9811437577
1d3dce436,423141.61728919967
1d3e4e71f,1965282.6321169657
1d3e776ab,852296.358009439
1d3fe5a78,4436347.012951277
1d405b071,1841843.6409578926
1d412ebe8,1958827.9516917919
1d422d9fb,853448.0854853934
1d4289baf,2349422.3474798775
1d454cd63,2179532.2196853
1d46ec85f,1974423.4556238323
1d4af3546,1974423.4556238323
1d4b1d8f6,4912498.368987495
1d4dcc529,1974423.4556238323
1d4ddd5ad,1720647.3132676375
1d4ec52d3,1890044.0270676152
1d4f2e245,2657780.494527878
1d4ff759a,1903724.2957387196
1d5187852,1974423.4556238323
1d52b7d80,3741841.829918461
1d540e42c,623017.8699712785
1d54707e4,2374898.2156405435
1d54b495d,112067.5527714967
1d5739802,1974895.0891370345
1d57aa770,1697765.1159951102
1d58c8d40,1985499.6357785983
1d5a217ab,2508475.428423411
1d5a32862,2016992.9343975529
1d5b90494,1099106.1015527612
1d5c31663,1708747.6492423317
1d5da272c,1949740.3879989183
1d5e2ddd0,1540559.7646674956
1d5eac727,1974423.4556238323
1d6154c4e,2018595.7536139
1d67041b6,8049205.445713407
1d6769698,2168283.6076185904
1d678cd4c,1774013.5567084812
1d67eb2c6,11993713.422946554
1d68069b5,1830274.3760063616
1d6885d62,2001723.174247898
1d699306c,2067230.10546388
1d6a0d5f1,1872655.5050241228
1d6bd0b1d,259429.5395377353
1d6d48f0e,1974423.4556238323
1d6d85704,1927774.705892669
1d6e3aaf1,3074534.2492174148
1d70431d4,1689394.1480665174
1d7158cc9,2607571.1005979395
1d75d99ed,1974423.4556238323
1d7810571,1960807.3691637951
1d787fb16,2035065.8773967142
1d79779c3,1955886.2170350677
1d7a264d5,1959579.2311011911
1d7a3d0d7,1695258.7990540941
1d7c4267c,1890022.6925025587
1d7df9ea5,1921136.9351191164
1d815be2c,9407322.341390556
1d81fa868,1708394.7863960513
1d8216b4b,2028637.6005670684
1d82170ae,2416195.821099218
1d821e8a7,1317471.4073032988
1d85d9e3d,1974423.4556238323
1d868db32,2741705.0429503573
1d8726573,3122712.592026223
1d8823b8e,473650.74984302645
1d88d6b4a,3672270.51911216
1d8bca661,5352655.104096467
1d8ef04f0,235874.26170644484
1d8f1adbd,1729944.8617973898
1d90611bc,1963205.1255834387
1d910542b,2040008.266537272
1d91fd91c,1443834.1772792253
1d927eb4a,6324753.827921085
1d9299123,8881369.639096966
1d93466ee,2726788.997032954
1d93e87ad,6951604.455195017
1d955c95b,1797475.2906940323
1d975188a,4609836.482206873
1d97980f6,1894078.8645602125
1d97de7bb,2370118.3799395524
1d99d9102,2109357.2261397624
1d9a7d94d,4494688.738588136
1d9ba2e7d,1968826.243600441
1d9bf884b,1974423.4556238323
1d9cb2605,1967471.5863645282
1d9df5e64,1974423.4556238323
1d9dfe4df,1974423.4556238323
1d9fc3c4d,1981049.8498235266
1da0fb620,2967936.516600902
1da1f7839,418939.68810755596
1da6000a2,442248.21531241405
1da65847d,2007776.0541922515
1daa28403,1392340.1223277072
1dabb532b,1869360.4474614484
1dac66db3,2056010.531288985
1dacbead6,1913477.8366989617
1dadf2f3f,1974423.4556238323
1daed9d2b,3950038.649523999
1daf4d880,1980634.18058761
1db48b6bc,1911704.4673630055
1db51e6bc,1953074.3552107413
1db57d5c4,2638101.9130011876
1db66078c,1754308.455047549
1db6f868f,1859187.3877883465
1db7dc0da,2822766.5572042856
1dbb05ab9,2792622.31023709
1dbb61f6e,1253488.0425581513
1dbb73840,1944807.4705203213
1dbf85b43,1376896.1596108398
1dc138922,2025965.5561853705
1dc370ce5,1863161.7170396592
1dc37b2db,855478.4250778642
1dc54e883,8468521.636120828
1dc57002f,1672536.897301603
1dc5dd724,28761369.6796394
1dc5f818b,1938268.2626995377
1dc7c2566,8028147.048920294
1dc9e6d29,1964255.1866119201
1dcab7ed7,1955736.3373665344
1dcb2da45,1974423.4556238323
1dcb8d340,1432251.2394387634
1dcbc465e,1974423.4556238323
1dcbd3693,1974423.4556238323
1dcbf4074,1954228.063469132
1dcf40c5f,3011634.9463335495
1dcfa0925,1818830.5150883624
1dd05417c,1638343.0768059064
1dd0df6b3,1498397.764607621
1dd13fabe,2070789.5405942416
1dd22fd02,4034117.6703392244
1dd4728b7,1921831.7695771833
1dd4768ec,2048227.1700323594
1dd64724e,2810686.10287161
1dd6f26a7,686941.1428562542
1dd8c463b,1704267.0188416706
1dd9c27a6,1976830.8198769724
1ddd31062,1667365.5330690462
1ddd5ab06,489252.7148128558
1de0f9d54,1881650.8152240333
1de22ceb8,4653545.5200422555
1de231ac5,1316253.264794061
1de973d36,2029241.8529490368
1deb75b7d,1836089.137206992
1dec208c6,1913279.0562095568
1dedaf4ec,4645166.105050478
1dedc8d71,2052815.470056696
1dee2a7d6,1784615.0661706252
1def4f616,2149012.8848348698
1deff2092,1448797.8268620283
1df31a3ae,218820.55841847046
1df3b5260,6549828.671296504
1df42cfd5,1857232.219817229
1df564b43,1888301.5918481112
1dfa2b8e5,1434991.5979156848
1dfad6e69,1974423.4556238323
1dfc8528d,1944561.0715441955
1dfcf48df,3955129.3833540273
1e0116bf8,381491.48554997804
1e02ac3c2,1431524.4967468597
1e02bba9f,1992126.1972470395
1e04787ee,2019851.016693543
1e04f4ef0,1810262.1093062884
1e0fbe7b2,3674627.730561406
1e0fd7bc2,690413.1788029196
1e104f0cc,1979288.721217885
1e1143eb3,1782566.325837469
1e1377522,1409385.6810478116
1e137e3bb,2147957.461867967
1e14d5638,5346810.046903962
1e1571f18,1679594.7183869397
1e1622233,1724697.5535313892
1e189491e,1477642.291230706
1e197c932,2065609.2986943854
1e19f9e92,1922760.842028378
1e1a0d152,1692897.885686549
1e1af526d,2071965.1569344283
1e1bd5316,1606919.787895122
1e1e60a32,1747553.8942897385
1e1e8a2cb,1660426.0640634603
1e1ebfb4c,1731930.4191511658
1e1fd2ff0,1619539.4251774524
1e1fed1e7,1755946.6221360925
1e20b981d,3043398.3540123096
1e20df66e,1931534.32385187
1e226ee7d,1974423.4556238323
1e245038b,4981339.914998477
1e2488956,1964337.9489810495
1e2539360,1892469.3140651032
1e294df1f,1661009.237547014
1e2a1e2f2,1964522.213130863
1e2a70b50,1982199.1950672213
1e2bba26c,1949990.4714683439
1e2dc425a,1868405.2917420708
1e2de6dad,1974423.4556238323
1e30bd439,2022505.8547671312
1e32e777a,1974423.4556238323
1e33a6e0a,8156745.3419534005
1e37f6f48,1425637.3245445644
1e39cf6f4,1981832.9736351504
1e39fe19b,1974423.4556238323
1e3a6a8a1,1978663.045328097
1e3fd9828,1794031.4122902171
1e4039294,1974423.4556238323
1e409455f,2327253.2232636777
1e410031d,1840888.113804391
1e4122c1a,2725452.124999343
1e421a268,1929334.5528236148
1e44a3e94,2339065.2470918503
1e452ae03,6011048.876079365
1e4595c4f,4014020.979622863
1e45bdf4d,1943627.0794901089
1e4825e3b,6254171.956774891
1e49177aa,1974773.8268329843
1e4c6242a,3572178.0570987896
1e4ccdec8,1831517.5488688382
1e4fbe6bc,2524987.7129951892
1e506db40,1931387.5904241088
1e5605716,7219281.985024198
1e56536f7,409272.1130199074
1e5895031,1974423.4556238323
1e5be0276,2350927.651464232
1e60e8fcd,5605755.8067722665
1e610c2a2,1983147.5687745076
1e61cde18,5553587.649648774
1e63bfc2a,3048823.657690287
1e6597d64,1974423.4556238323
1e65e0b73,2719176.0574249323
1e6680cff,1523684.8701130473
1e67285c6,1521985.4207975068
1e6c0407a,3803570.76655382
1e6d16dd0,1974423.4556238323
1e6d9319e,2026158.6432130497
1e6e4d9c3,1719141.8584739808
1e6e61eca,3397431.405429263
1e6f85a4f,2015692.179297172
1e6fc48b5,2289108.817685093
1e7162002,1974423.4556238323
1e7177239,2399645.7120720088
1e71a941f,4728963.37227051
1e729b421,2019698.2815308548
1e73924cb,1634097.1410661282
1e754d942,1240008.0730245241
1e75796a4,1966723.764165146
1e76f5d0b,2470641.5006707804
1e777c50c,1899295.963199047
1e7827a4a,2144576.615246368
1e7956012,1974423.4556238323
1e7ca6aef,2110531.620686706
1e7cda2cb,1746684.601607027
1e7ea2db5,2883688.7385962903
1e8292d3f,2713207.4068872686
1e838283c,1974423.4556238323
1e88580e5,1974423.4556238323
1e8a9b492,3644828.598460758
1e8be5bdf,1696239.0603574947
1e8d8b58a,1324489.5714550298
1e8da0b83,1279037.196670204
1e9040a65,872678.4930018653
1e9045b94,3909142.308529192
1e91191e3,2015075.1111103524
1e923498b,1286797.8421083377
1e94309fb,1974423.4556238323
1e952d63e,1902483.227556475
1e96252ef,949343.0638701125
1e9d7ba60,29274662.339950874
1ea0fb88b,3613524.118301251
1ea17aa31,1953432.952999169
1ea312021,2833448.0137074017
1ea36d8ae,2012568.3367644942
1ea7ef44e,1817366.0365558157
1ea84134d,1784053.6014643493
1ea84ebc3,1974423.4556238323
1eaac24c3,2298671.0275756107
1eab06a4c,2904211.224123549
1eafd75ea,1554622.1332918433
1eb299b2d,1941317.1610110158
1eb37b2f2,1831740.5082695065
1eb3b7a2b,1553260.0975750932
1eb67c836,1953282.8424838071
1eb78df60,1994614.8905464702
1eb960e0b,1761126.3637282802
1ebb3655c,6846999.529521067
1ebc3c96d,1974423.4556238323
1ebc4daf6,2003669.9957175604
1ebe682fc,2166413.210693272
1ebe93a5e,1569824.4861311698
1ec01bd5b,2534424.8032348957
1ec1516fd,843914.8398332822
1ec3d7308,2050279.174295882
1ec83dd98,1979199.1891382171
1ec974b96,1114065.555312202
1ecbfbed5,3214675.574823959
1ecd3e977,2343334.7833684664
1ececa49f,1415515.4145592535
1ecf0e100,1882316.5010699565
1ed01b21b,1601056.9814309196
1ed12d238,1860946.035428582
1ed64c898,1974423.4556238323
1ed7d1bdc,1944835.6072549943
1ed8d9d93,1974423.4556238323
1ed8f2584,1965045.768999945
1eda4ca95,1981322.5043905536
1eda8e836,1974423.4556238323
1edaedd92,3255332.6105172196
1edb9514d,1979300.0929264326
1edd262c3,1974423.4556238323
1eddb4dda,682618.6018682724
1eddd9cda,1434066.0010786254
1eddda820,1947579.784525607
1edef1b1f,1887507.5639346137
1edf91f44,9797163.545551594
1edfecc84,232901.12186926242
1ee14bdff,1974423.4556238323
1ee22f767,7167904.355684437
1ee3c4d76,1474725.675125048
1ee826fbd,1937828.1125826514
1ee8e0b4c,1828942.8488532726
1ee92ee22,2284497.343971438
1ee9d7937,1349141.773269673
1eeb342d0,1302348.093187771
1eeb87639,1466699.1829294823
1eeb8e0c6,1974423.4556238323
1eebb2f41,2057881.7366487493
1eebf58f2,4023702.261499496
1eed93e99,1972368.7743844176
1eee83708,2030405.2770903863
1ef2c41b9,2001225.9196466177
1ef5b95e9,1214767.77057751
1ef7a4b8f,386307.7007460203
1ef909790,3204993.6882589343
1efb1983f,2230729.7922732537
1efc8c972,4634862.507145676
1efde36d6,4061593.3047045674
1efe55f79,1974423.4556238323
1efe655a7,1704312.4067026488
1efe66d39,1312197.8092390047
1effeb6aa,2217374.1167383958
1f0065bf5,1722019.5974091836
1f007dd8e,2327334.3574474417
1f02426e7,1800955.4062791008
1f0458978,3703408.1610653144
1f04fd638,2854017.2754518935
1f062e32c,1905550.96662645
1f0705577,1480624.59560417
1f089b4af,1974423.4556238323
1f099a664,1136141.7724087548
1f0a46904,1974423.4556238323
1f0becbbc,4569210.645785451
1f0dfbd44,1297041.4387193269
1f0e4c0e1,1868065.3883834651
1f109bfa9,1967000.3095468609
1f131671a,3806318.412250281
1f1501eaf,2573066.0887359
1f1acff9d,2078410.1793232176
1f1b42501,1912389.650796522
1f1ba355e,1690237.246815457
1f1c316bf,1861449.2291165877
1f1ccaa26,1466392.3174036825
1f1e6f833,1365323.3616250006
1f22d9be3,1855130.503404218
1f23069ef,1858498.310168868
1f24d8320,1713297.6699482817
1f252502b,1980836.2016569802
1f2581a19,1424163.7322934745
1f2597af6,1819980.4651192825
1f276e52c,1833732.3405318554
1f27f8ebd,3368440.202082648
1f285dfb4,3511299.746016706
1f2a8645a,1319864.158466354
1f2a9bbbf,2704177.3133110763
1f2bd7ba9,3335014.7719441345
1f2bf38c4,2100249.59619246
1f2c38002,4250616.362643884
1f2db91be,1796389.3349872488
1f2e94d1f,5361809.899061456
1f2eed646,1020700.715212867
1f3107500,3531667.46362495
1f3235e5e,2374057.1803078377
1f32a4a90,1451599.4897463364
1f3320d35,1662670.281812021
1f3327b99,1974423.4556238323
1f339e3d9,1776533.695818095
1f36039f7,1411677.4179633025
1f369a4d9,1987104.3352595628
1f37d9e74,1879851.4014059308
1f3821d47,1883203.2130542574
1f392c684,3074669.836228964
1f3baeea9,3588392.662234647
1f3ef5c8c,1859455.375887034
1f3efe7b3,1967837.9248291124
1f402c967,1988214.0012761818
1f402c9ec,1782046.7966502493
1f402f17a,8666450.038494535
1f4196339,1887967.800967611
1f4465c68,1764234.2612563483
1f454305c,3140514.5138388565
1f47241ba,4808281.324859513
1f4925f0f,3782331.5551539985
1f4a37ad4,3487062.0670620296
1f4bec132,521869.14095682924
1f51373ba,2313769.0402993145
1f51461af,1834369.8920654505
1f51fc50f,1974423.4556238323
1f543fa49,1974423.4556238323
1f54a0ea8,8868832.559353882
1f56ab01c,1990357.3077795387
1f592018f,1974423.4556238323
1f5a4ebc7,1933562.1781688263
1f5a52b47,2885620.3614793885
1f5a5cb74,7002241.355320385
1f5caa80c,729217.6586451627
1f5cd59af,1657800.438028628
1f5cefc2c,1136326.7804446763
1f5d21fb6,1398778.3826024656
1f5f495a0,2177197.4207119257
1f6164f1e,2068610.22192051
1f6232e9f,1882518.7835302097
1f6233498,1884025.231220005
1f646918d,1501483.4328977065
1f6675725,1987902.7658031052
1f6a4da50,1836274.5553889058
1f6b9695b,1974423.4556238323
1f6c52ab4,2052625.402486325
1f6c69354,1974423.4556238323
1f6eec9f5,889025.4741051535
1f7052663,3829853.335190923
1f715c9aa,1462260.601936738
1f73ec1d0,1530353.4616149333
1f76cbf81,1271538.5355460055
1f76e51e3,1673541.7880188385
1f76f6f1c,1553165.6189556099
1f773fe56,1565502.115223498
1f776492a,1887725.398829749
1f7879ad1,1277477.5825912948
1f7959bcf,3518559.991024213
1f7a0665b,957447.5374873314
1f7acdc8d,2150733.219162698
1f7e63472,1589001.681282373
1f7fb301c,1540526.1698760968
1f8092604,1979351.66714259
1f8143574,1968644.7989320632
1f82b8158,1776772.7417992123
1f82f4616,2050470.7931340495
1f8458be7,1974423.4556238323
1f88d7439,1516581.4353859178
1f894c1d0,2430758.284705205
1f8a33bb3,1372120.4277313116
1f8acffed,333636.7228593982
1f8b366fd,1767854.9811733235
1f8cabdec,1811131.343076841
1f8db8e07,2855390.0426144428
1f8e32a4f,1349257.7706661685
1f8e4e4d0,3657198.4464801676
1f8f671e9,2230503.597910711
1f909280c,1974423.4556238323
1f912e0c5,1554339.0573644843
1f94c5da3,1937951.3079170936
1f9517207,3515516.974202599
1f96f615f,3347588.2322755777
1f9773181,2173441.9176129512
1f981cae4,1974423.4556238323
1f98f2d76,2568120.5542623918
1f9bfcf7c,1974423.4556238323
1f9ed6c6e,1934647.44235994
1fa04ac60,1377149.9462275235
1fa0cd068,1319694.4663656836
1fa2059cb,701153.9932902628
1fa47433d,1187336.3185265479
1fa664445,1488522.6717695766
1fa79d8dc,2255064.697308543
1fa8bb99d,4833916.076308918
1fa9b7c0e,1775197.7477813447
1faa83eb8,1660150.4042847133
1faad34c8,1253304.4902464908
1faca20fd,2090927.132463946
1fb3ee4b8,1974423.4556238323
1fb964001,4815370.516439189
1fb9bebee,1962133.718741641
1fb9d689d,1259746.8388313707
1fba302a2,2139716.52766778
1fba708b4,1853344.5939461705
1fbb11589,1643587.782378586
1fbe5dcab,1818070.406734221
1fbfd9be7,1007148.0191447327
1fc02c2de,1069759.69820331
1fc118e22,1602054.5839554262
1fc1b15b4,1963067.4348485144
1fc397acc,1974423.4556238323
1fc48a49f,3483190.717441542
1fc56a4b1,1974423.4556238323
1fc5985d7,3088699.5279495036
1fc8ca921,1975721.1825684737
1fcb7f09a,2861973.9092387725
1fcba5d81,1968461.0477699367
1fcf34c49,1974423.4556238323
1fcfdd0a5,1394941.429810295
1fd1d3f1e,1984922.5042525155
1fd266d9e,1974423.4556238323
1fd299cb0,2894099.2541543134
1fd2ad48b,1187703.5351333763
1fd2d5f55,1326566.7029512278
1fd4b4a93,1221024.9112304351
1fd4bfacd,1682820.142099794
1fd4f4144,5237249.480834493
1fd5dcee5,1164515.1209543596
1fd643a37,1655601.6175189756
1fd6f449d,2875014.252390655
1fd9b8ce1,1746860.6574925792
1fda9cd1a,455873.75270294584
1fdcc34b2,974070.4116339126
1fdf2406b,1934629.9827882017
1fe1721aa,1923937.7482664378
1fe19bf6b,2009096.1863990442
1fe266733,771164.9110009009
1fe344ad9,3228088.555144573
1fe520f76,2546049.9195829225
1fe67795b,1779826.2403295801
1fe6f6b1f,1629739.3111266983
1fe8de910,1974423.4556238323
1fecf799d,1974423.4556238323
1feda1078,1208612.4997256212
1fee6f99b,2638723.024937737
1feeac021,3429597.184309873
1fef0ade3,2199565.4961474477
1ff258759,1934602.0775476648
1ff3a002c,1978813.029508794
1ff452211,2973752.364117452
1ff491e1b,2245391.847008175
1ff63ce34,9129259.156027513
1ff6eea87,3880796.1476190994
1ff822c56,117912.8692743746
1ff848e89,1591326.063650137
1ff8dbc9d,4002317.587965105
1ff99732d,2470070.4838447976
1ffb0e7bf,8213865.242845788
1ffb1a2bd,1307460.3782202494
1ffba0a82,1974423.4556238323
1ffba2768,5149195.611528497
1ffbb2239,4565243.075457373
1ffc2ce5f,1898870.286941158
1ffc64878,1974423.4556238323
1ffd4eb88,1968833.1580901826
1ffdce405,3291185.4878211995
1ffe931d4,1983221.533140342
1fff2aca8,1974423.4556238323
20011c7c0,2221446.280629279
200195951,1974423.4556238323
20020c6cd,5265053.4732842995
20020ca31,1961323.029493111
20041e84c,3763491.2632294297
200460a40,4061366.1957843998
20047dd7f,2122207.631880228
200af5b4b,1908303.7375436653
200e67738,1953055.5070710212
200f2ba75,3162588.871638801
200f60b65,1748720.454855386
2011b78be,1415399.3928822053
2012b2324,4056164.834928734
201399812,1965496.7587766808
2015c0867,1716937.5926121562
20161d528,1974423.4556238323
2017a6e74,9957229.937466566
201931060,2798734.983268044
201965150,2827529.3201820515
201c41fa1,1585332.0840291297
201ced96a,1971740.8785929212
201e9b4f2,636187.0633481129
2022d6f0a,1664211.3625185506
20239d245,3370872.5210192716
2023e30a4,1912872.79965067
2023f5ced,1790041.5732713107
20261dd0a,1974423.4556238323
20271d7fe,2960918.8819629634
20274b58e,1908479.9053800565
202788f30,1637035.6991820526
2027c84f7,2784924.3465069216
202878131,2370564.2131162737
202ad9a31,1974423.4556238323
202b86774,1903285.6944511975
202ca9fee,1123124.2321968598
202def345,2687494.251399997
202e9c381,1781008.0661184762
202fc7f13,1932054.4171019252
20301654a,1495505.1253523002
20320de65,6079354.699585969
20338bece,2361025.583680259
2033bf8ff,1375190.3066149764
2033d6ac5,656553.7325630601
2034623fc,266715.11577589985
2035a96da,1968857.097967615
20362342b,983713.4672670695
203652d85,726304.0794228736
20372e145,1972654.826554948
2037f8a18,3008080.3677515863
2039a4d34,1861175.5100261841
2039c44ed,2171340.3525416655
203b25132,3634029.0449227523
203b76f53,3018956.357852357
203baf69b,3123685.537670163
203cef387,1543998.8128784108
203e08fd1,2009437.599836483
2042aac68,4171307.970224108
2047caed0,3923986.549432471
204a22236,1969607.378198651
204b342e3,3048047.526270657
204b50cfa,5791740.134144124
204be40df,2201440.779010386
204cad924,11343889.388853341
204cc4b61,1612995.3447975088
204d19a37,1311139.8548783278
204fbd6c0,1166356.558596866
205024fa6,1970618.563997924
205238c23,1969687.2744547254
2052603f4,1887936.2129857244
20536461a,2032421.8332077188
2055b71c4,1974423.4556238323
205718e6a,2037924.8599485217
2059d75e4,1253257.9811497075
205ab0a10,1934347.8264565782
205ade204,2544254.7433636617
205afe281,5928692.628320691
205b9adad,2262538.5197154656
205c8a304,1974423.4556238323
205d411c6,1540388.8857470267
205dbc0bc,1883004.4189223647
205de68cc,1936675.8173904333
205eb62ab,1007928.9727650052
205ee7a0b,2058524.3865495508
2060747db,964108.4155371398
20609a042,1791632.0040844956
2061133a7,1873907.1933716384
20621e19e,2486177.2090955325
2063ee96a,1784108.2757453327
206461075,1974423.4556238323
2067c4dfb,1033618.1185203055
2067c5a82,1205314.8504780554
2067d4d27,1650535.2881169186
2069aed09,1569643.987886386
207064821,1730789.1642100096
2070764dc,1680300.9348308332
2070fcb33,1766105.6521057992
20724e0fe,1415429.7204297665
207461248,2063493.8770339058
207473988,2838240.7448865026
207507a61,1956717.2807154467
20772738b,1953248.4571976932
20782e09a,3553571.250921022
2079b5ee7,1480279.3209563296
2079de169,1856419.5485150325
207c0dce7,1969660.6317433172
207f4ed8e,1792863.037171119
207f58fff,1473424.5272089047
20812dda8,2549772.8392000375
208139d66,1974423.4556238323
2083eb553,2311788.776232464
208419d75,1427186.3837186205
208590e33,1611699.7680880036
20863747d,252418.67516664253
2086bc940,2567353.6670862623
208718e00,1974423.4556238323
2087b9244,1890122.4379446327
2087c8398,1983520.2667049882
208825114,1825222.2142974925
2088e9b6f,1951366.687866736
208919b41,1761307.95404618
20895a972,1994760.882609766
2089986fb,1940744.4093810297
208a1e7d6,1963473.4508365134
208ade99a,1974423.4556238323
208cf5240,1929542.3459482482
20907f722,1995547.4861809767
20915686a,1945581.987613549
20929b929,4645812.84046344
20929e5e4,1411999.2856892836
2093c21b8,2072312.2988308668
2093c61e4,1915623.6186733306
209692b10,1724119.3841582262
2097417af,1952178.7456352152
2097a1e86,2997078.1145543694
2098abcf1,1933216.0095184809
209aea096,1770313.5799069614
209bb071f,1443799.2261490764
209c6f620,1861985.9288795853
209f626ff,3686205.1950775003
209fb9787,1711849.1791367887
20a3827ec,1772543.9739008995
20a3da102,2166122.8783264942
20a51d9be,2142798.1881949655
20a563115,3733359.24790041
20a58fc05,2010030.4122921133
20a7295cb,3692523.8569287765
20a806d73,5875527.167597089
20a81dc57,1960245.795073206
20a868ca2,821340.4824305266
20a9b545d,919627.7169816939
20aa8d5b2,1578458.7471484598
20abc6174,683442.8928052704
20ac3224e,2284461.5873560477
20aca9453,1912548.8117092745
20acb80ce,3190941.8568535303
20ad99dd6,2420777.2232335713
20af09c66,1968782.123804205
20b00eeb4,2189752.8970270264
20b014db4,1965103.5081396676
20b0d1762,2225196.8678162904
20b46ee40,1318494.2808369955
20b494c6f,2021738.4990691345
20b5c6f7b,1140661.6950180756
20b681b16,1884782.490049162
20b69815f,1971071.4352017757
20b6d3b57,1440062.182413524
20b920191,1596442.4840371958
20baace4f,2245569.9801084856
20bbd9933,988077.5593019896
20be42e9f,2034581.5026603944
20c17b082,1974423.4556238323
20c252e95,2023040.1157169219
20c3a28f1,1780339.6423458126
20c454342,1974423.4556238323
20c581f2b,2901039.863258184
20c5fedc0,1945071.9708133019
20c60858a,1974423.4556238323
20c6f2a70,3800048.5642971187
20c7922e0,5163213.355940417
20c82bc6d,1899329.416349759
20c882d8e,1797780.1959787125
20c9ed976,2086553.6526640877
20ca01add,2212294.9347118395
20cabd56b,2011927.1372224377
20cb7c9e6,2742025.3930970877
20cb810d3,3174554.279289132
20cbaed96,1974423.4556238323
20cc45ca5,2498890.020742874
20ced0fb8,5726953.493366534
20cf8f680,5455090.139805086
20cfbb688,1724822.0576515817
20d05cd9b,1976120.6710848834
20d0c052a,1335918.7786645773
20d35aa22,2346201.0056220326
20d62fe41,1157146.263844054
20d71cf4a,2820441.913000582
20da45476,1001850.5071545197
20db5b0a8,1974423.4556238323
20dd36c76,2965619.63525508
20ddd3713,1974423.4556238323
20de43b82,1972730.8124092587
20df15d65,2028982.1154175375
20e68c4cc,1751134.3358780101
20e9e1382,1167527.6297638842
20f1536de,1979577.031288913
20f21adc3,1942525.528223338
20f273b13,1451564.3588247814
20f351d28,1386535.107403677
20f3fc6fe,247261.00706838386
20f572ed2,1851742.2694688477
20f61b22d,1681794.7530734162
20f660a4e,749466.8754144919
20fbf612e,1969567.8757557755
20fc04ebe,1839536.126890963
20fc14873,1948301.5980940552
20ff44293,739320.4514400841
20ff942c0,1722461.290697258
21013c46f,2118857.371760118
2101b9e7b,1974423.4556238323
21043a668,4418984.145245187
2104d8b98,2484395.681142585
21054f936,1498105.6842138479
21063c27f,1965171.0532211764
210a9e50e,1974423.4556238323
210ac283e,2066130.5867011547
210c43354,2181160.2224274864
210ce57a6,1782858.875765258
210df14b2,1535583.5358011166
210e8b94d,2113892.1827221657
210e8d39d,1184491.3143475698
210f28d8b,2403991.765585807
2110bd354,1459835.9634717824
2110bf456,1489409.4333086219
2112943f8,4389419.338520602
2112a7954,1728952.5025896332
211336740,1866388.4783888895
2113dafd9,2290670.2555765077
2115deb17,1974767.7428654623
211637e69,1996732.054863648
21167b52f,262907.48690123926
211799d63,1892429.7904967745
2117f8f63,1708465.2616200154
2118579d0,4455239.634426607
211a53150,1511671.3346077558
211a70008,1837752.1046422243
211befe91,1619692.613109887
211dee98b,1974423.4556238323
211fa723d,2520278.690556616
212181e93,1632969.3257701718
212241e6d,1983631.1060705849
2122abbb6,1507897.4433025173
2122b4abe,1930954.0427606562
212455a8c,1949421.5115883688
2127365ca,2008801.66521415
212938c93,2033332.5337256722
21297e684,1961323.029493111
2129fb101,2644836.952875777
212b1326a,1974423.4556238323
212d17064,2096063.953528788
212d6ff37,1924700.0438259875
2132375c7,2899279.573230589
2133633f1,2266783.7089475933
213482fc6,1910513.543447656
21365567b,1997243.6086378482
2137cca0b,5277158.411407187
2138127c2,1992195.207583461
2138910eb,2182468.6281118426
213b5fdf1,823444.2253037209
213c8a188,806204.7172651917
213cf7d1f,2321325.7929159724
213d249d8,8788996.374677803
213eb26c0,1728318.1712682596
213ed673e,3961033.3029681477
214076b1f,147690.9579064622
21423f9f0,2415211.2934622406
2142b436a,1968735.39781652
2143526bc,2758981.4771367363
214460266,2165979.2967367643
2144cef76,4410125.230513748
2146d7393,1855482.8523900532
2147a48aa,7041249.228291729
2149b80e5,2366148.3152630823
214a812ad,1941241.3984638308
214ad4088,2917218.017313319
214c7f3cd,2086159.0759321677
214d2c1c7,2166120.8921777513
214d5f058,1409867.025790205
214daae39,1974423.4556238323
214e092b3,1449044.5494467765
214e7ad0f,1518876.9884378463
214e7ed34,1202462.5456343186
214eb7489,1343843.532939577
214edc56e,8066866.162074065
214f530e9,1381399.3258760453
214f5a288,1966470.9753774942
2150b03cd,3408960.712173377
2151a44a1,1448289.0372684277
2152f25c7,1892132.3675788904
2153467d2,1700974.3549506075
215441ae0,7549769.850786974
2154b6021,1115881.8067857004
21561483b,1870246.1613521618
215753c92,1732649.1702056245
215805f69,1674886.3922176913
2158a7e01,2041198.9204247312
215b43526,1790999.9192979254
215bb66ff,2393704.564818894
215d7e777,5375845.754682442
215dd805c,984811.1158055738
