ID,target
275ce07f4,2028839.651598876
275cee343,2089661.2960178265
275e85b16,1347550.209296232
276154d38,2752610.3698356817
276397271,2341160.2419892657
27639df79,836424.3322476511
2765a2cfa,2016174.9715013765
2765ab079,2361026.983413188
2766ce6f9,1639808.4614791365
2766ff21d,4725695.748610355
2767271b6,3152746.1124140406
27674b381,1916218.9553682117
276908bfe,2285801.9459428135
276a7c77c,5796193.628565675
276cef6bd,1951203.5744067077
276f7073d,1773771.805364202
27702091e,2845779.970680314
277109a74,1929995.9048248422
27718f8e1,2168596.9524091254
2773be88f,2048566.4608180313
2773e14a4,1490685.5157792612
27747bd0d,1036430.2928780211
2775b2be7,1825439.3889417215
277a4267b,3052123.4615452783
277b34f1f,2040915.7327379389
277bff1d5,3432344.9522908735
277c47a7e,1624133.4254169245
277cc54fd,2032697.45549787
277ed7815,8295426.611865975
277f64d4a,9540117.761145698
277f8f397,1394115.0467128712
27810678f,955302.7527641489
2781f7782,2012119.5403289846
2781fcd46,5849624.542197162
27824e3cf,1833914.7431651563
27831f7fe,518288.23955602356
27833b55d,1775010.8356675615
27850385b,2040915.7327379389
2786d4272,231278.1677765696
278858449,2075043.7090238852
278b229b7,4212870.403477705
278d84d68,7513380.139477073
278da66f4,1885908.7009229567
2790295c6,2040915.7327379389
27903487e,1975094.9790769091
27918a8ae,1929037.5905821368
2792deba7,1996956.3518289477
279350797,2040915.7327379389
2793e6162,2031310.1083831368
2797ddd18,2796312.84488533
2798d6ed8,1404380.541171826
2799c0cf3,5239052.428092133
279abbe43,2516068.299477186
279e25c78,2573385.6991876117
279f9394f,2420662.309123899
27a0809f6,1607607.782499122
27a29f769,2580994.0496362927
27a57280e,2038765.6516960831
27a59752e,13183601.207593484
27a6ae349,548771.852558015
27a7062de,556006.6219881999
27a89e1e5,2040915.7327379389
27a903277,2181772.281147918
27aa768f1,1880862.6460325795
27ab228f7,3475580.4326439807
27abbbee8,2498378.531016089
27ac7de01,1913015.3917304287
27adac656,1732887.094809009
27adc956f,3220457.2539201053
27ae3f62b,1928989.7873107106
27af67cae,2039112.9841624007
27afd7d89,1516738.0095099816
27b07cf1d,719993.5305482425
27b1771fb,4081747.100360101
27b189acf,2444314.7151360544
27b2e921f,1297272.0753801123
27b3bf752,1076509.8339261948
27b3eb2db,2042095.4281386603
27b4b6a71,3345355.037659448
27b5d1eb4,4325537.256766023
27b6d2497,909184.0928041817
27b6d9f75,2013148.8243746343
27b805098,1067901.3497691785
27bac3211,1888143.663263941
27bc61507,1686474.9016348459
27bd48d65,2778375.367544234
27be5e005,2097107.5505319145
27bfb65a9,2193247.402908597
27c1d7c25,1023545.1333269965
27c3e3a2b,2039423.286372671
27c422c22,1941512.4076799625
27c463253,2011343.2881375467
27c5b362d,4770684.60452169
27c69fb1d,1985871.0264615659
27c728c46,1529669.1455499185
27c85f857,1528453.3271712048
27c95fc12,2056270.0078527285
27c9e89a2,1940747.2574826682
27cbe2a78,2486664.5057960288
27cd0e586,2565099.1626660665
27cdf274e,1839250.0046329687
27ce07c4f,1941962.8870699105
27cf1e7ba,3489666.8092281264
27cf2b44a,2072838.5391080559
27d071dab,1252333.142180157
27d134190,1469512.2716849307
27d2bc745,2412067.672186357
27d33c686,2673131.621963725
27d61a15b,1541169.75931788
27d7098b2,1298804.4721572073
27d8fbf66,3391424.870450683
27d99981a,627512.6847782335
27d9ffd28,3152256.6353685334
27daa6be7,990729.6428934427
27dd3b5eb,1729992.9474620656
27dd9d7c0,358662.6586588993
27ddd0703,1854479.39494923
27def6ff2,3165379.005823739
27e2b2874,1600471.6207442689
27e3667b4,1138321.1174969303
27e384354,1791415.872058575
27e4d48ad,652854.0229287347
27e7be417,1118809.4510329526
27e7d0bb6,2284802.5789856724
27eab302b,3175338.840430298
27eb0cbef,2708848.912359544
27ee3285b,1995673.5803838044
27ef662e3,2743305.05006069
27ef6fec8,2117146.545357863
27f0025da,1855483.030516101
27f25f58d,2065695.0677470055
27f2cd3cc,1483705.5295607431
27f523935,5596552.909012744
27f68d7aa,1530383.05958339
27f7b8781,1351943.662980497
27f9e26c0,975787.1642641975
27fbc6e6e,1565442.6126767886
27fcf4e40,2065163.2654581522
27fe58418,1823204.0244086096
27fea0096,1900662.258574832
27ffacc61,239715.1461167314
2801180e9,2869987.354411164
28039acb5,2040915.7327379389
2805e38e4,2243203.8537578126
280940ebe,3171918.78556488
2809adc2f,2061268.5871849596
280a065e4,1910442.688578676
280c6b05a,2002308.1474127616
280fb5fb2,1933686.129807621
28113acec,755604.1539273515
28120e507,2392031.5600528284
281284d6e,2019517.207760431
2816d4612,2040915.7327379389
281a4a91c,1284553.1266695003
281a596bc,1411135.3570683068
281a9b741,2186689.617312987
281b0d491,2075428.3821486162
281cea110,1773293.3073264589
281d2f1b7,2668416.0509409537
281d76056,2123658.6156872204
281e3e895,2040915.7327379389
281ff0b00,2001087.086321649
28223fb22,2470364.568522845
28226b7e9,2340065.2394815497
282288563,1986110.1335630347
2823f55e0,2035966.3382223197
2825355e1,2020035.5969951286
2825e385f,1852131.6175198518
282822d4f,1912473.7460994367
2828e1777,2190565.2811814873
282946efa,2260786.0733307954
282ab5da3,2202744.9250935256
282bd7f91,2217816.8668836537
282c74882,2847769.836984563
282cab36f,297383.21689696616
282d1ed35,1954185.1588628422
282d514b1,2204851.783144811
282f2ca6d,1781707.909339613
283183b81,1749353.0641537893
283235288,8376955.050851647
28323c051,2075825.3591617956
283252786,1159095.0486486517
2832839d1,2033336.7374306007
2834a318d,1529945.069964204
283556801,1791216.663971678
28357c12c,1941215.0003954237
283748b30,2869955.30323713
28389cb55,2396835.289177374
2838ea39f,1961498.0775821693
283984d5d,1901467.422007534
283b2c0ad,2036193.1821907402
283c225cc,2037448.149164293
283c9218a,1814451.8598433747
283d48021,4543997.75849648
283d9017d,2621150.375917611
283f5a322,2040915.7327379389
2842e1cac,1858237.891715213
28444cf9a,2648072.090607035
2848c6c0e,1760086.2825796567
284975b0b,1521419.457153614
284977737,1495128.6160049504
28498eb42,990247.7698437097
284aa152a,1883092.0982672246
284d5fdb5,1929727.1588679021
284e696fc,1754829.463694084
284f8729b,2074722.0100932943
28508c485,1930017.852657922
2852b1a9f,2039485.5620766887
2852b8a6d,1853922.0281755521
2853135cf,1623930.4825965962
285347f3f,2066121.1123992708
28550b18f,1665495.7331644045
285763b94,4137079.464087692
2859948da,2014353.7422012114
285aada60,2040915.7327379389
285ae4514,3006115.054016216
285ca703e,2040915.7327379389
285cb383a,2064351.766894858
285cb65af,2291678.750394206
285ef8608,1871593.4832973778
285f32c12,1461019.3069000132
285fd3622,2040915.7327379389
2860d88c7,1807642.8733537656
28665a42f,1895740.846563777
2867c5638,2857187.297678873
2868edb6a,5855025.209058766
2868f6fe2,2006671.5881035742
286d04d56,1956035.652599295
286e359a0,2004506.7740706508
28706ba72,2290798.314381927
2871a4369,1928562.2146277325
28723ce7f,2035009.3398967446
28732da50,2151147.003246101
287387999,2040915.7327379389
28744cdea,3312880.66228735
28745cab4,979651.9511729026
28749bfc3,4727893.679894879
2875f1bb9,1034477.5175374931
2876db2f7,2039167.063916472
2877ea40f,2023610.5600196996
28786fafd,2089630.3441716337
2878bc22c,2040915.7327379389
2879e4b25,1396459.3351253462
287bc3414,2040915.7327379389
287bcf5dd,2070940.5933380832
287c6e9c8,2040915.7327379389
287c7718a,1950154.8121391903
287ccc3c3,2036242.1265188307
287d524fe,2719550.4611096014
287f5d147,6268350.198700899
288148459,2040915.7327379389
2881a13c2,2048442.5065887107
2881b145f,1483311.7496816465
288252832,1919401.9656680094
2882787a6,2040915.7327379389
2882aa36e,1050655.8746740497
288563ccf,2040915.7327379389
2885eb94f,2672767.4335667826
28863bfea,3454923.833536664
288a2d347,1338268.1589843554
288a8e0ca,1213826.8891930531
288b29f41,1830789.7143004267
288b9b62d,1369135.7610229163
288bb5c45,1961364.3351225525
288bc16b3,2035427.407694808
288cbdead,5328801.888200929
289055167,1628065.3895827765
2892fe70f,1817190.654491733
28948376c,1677607.283920219
2897070c2,2339138.23911117
2897ecd2a,3598130.4146930343
289abc062,2030423.997632476
289ad21e3,2065208.6858328748
289de535f,2027275.4881726454
289e5330d,2482334.631235994
289f47fd6,6959883.922720401
28a355789,1724848.448805178
28a701305,1160579.2004899434
28a98f639,942937.9582537671
28aa258fc,1994412.3032710718
28acb21a0,1875250.216548915
28adb7d7c,2640586.4605417964
28ae551b3,19702156.07940513
28aecab7d,1264126.424645977
28aee1857,1332377.3720327748
28aef700c,5005211.735336065
28b040918,1119569.9771158074
28b0be985,1239735.095440987
28b251f92,1802319.9658222895
28b348961,1519631.036275113
28b4654b9,1906816.5146958104
28b4973e0,1049293.0774685172
28b765a5f,2002875.0178201487
28b7c8966,2137453.410061455
28b808f8b,1905156.0303175144
28baa131e,14493372.850963507
28bcbe906,1145243.2883600246
28be0a348,3337273.2844696688
28bf4c189,2042263.314077821
28c013164,1970738.2956452633
28c110d64,2392495.3070625183
28c1bc8e2,2572032.7020929116
28c2ed99f,2040915.7327379389
28c79d153,2138058.822176418
28c7b6ca4,6797349.415006323
28c9f26b0,6293064.732179549
28ca65458,1845438.7740161205
28ca74286,2094420.8551473476
28d09c201,2021633.300871382
28d40b862,1443768.9265882042
28d804da5,2493309.536733911
28d826f01,808864.0573747315
28d9fc4a5,628673.5298165308
28daba323,2138413.3336939113
28dd9ce31,2826042.6417390127
28df16296,1101042.7188742943
28df782da,3711229.514356258
28dfb08c3,1400616.5928643702
28dfce5a1,1437306.9960501045
28e7557f8,2042673.3054435912
28e77d6fb,1985708.5154452748
28e8fe9e4,3677010.574728299
28e948d66,4746944.936387366
28f2a49fc,1829391.6562139655
28f4b02a3,1271870.4438597378
28f5cfe64,2097801.9047470205
28f7923f5,1257611.7367617977
28f8155bc,1636035.9536695208
28f8aa761,2038500.672433137
28f95fc85,2062037.0081824125
28fb22f31,2493857.563515114
28fca0ddd,2038333.71805794
28fd2bfcb,1423037.2528299652
28fd32d0c,2029403.0470351698
290176e9a,1816801.2992319544
2901a978a,1891223.0303071523
290345231,2813919.083900827
29035e0f6,1844626.9309789385
29044908c,1866968.1084685873
2906379fa,1857309.195431061
2906d3a43,3418701.5516516315
290ba9992,1586875.4907978806
290c5c7e9,4442581.8806758905
290c9a63f,2182639.114448202
290f347bc,2040915.7327379389
2911038f9,3053362.020047075
291404d66,2040915.7327379389
29145df18,2018406.1088467396
2914d0c11,2040915.7327379389
29164bb43,6009341.482640872
2917d1951,1614324.4215273615
2919237a3,6589016.600304961
291d574d4,2040915.7327379389
291f6d74e,1562139.9378071707
29203ca4d,1917019.952293096
29244cb8a,2037725.3577208784
2924fc763,2040276.7327476153
29262fe7e,2551688.485767364
29264f900,2084593.8792400167
292abe79c,2367299.78751362
292bd7df9,2024722.3484919837
292c39c4d,3799522.084267352
293131071,130093.02910685411
29337a4af,2040915.7327379389
293380df9,2257094.0481650727
29377fb2e,2188568.533953124
2938aaa18,1128969.9042642172
2939e4bc1,4700970.410205263
293b47bef,1509664.0492143808
293bb9f5a,4463056.979548292
293cdc3f7,2282031.0753900106
293d5b0ed,2040686.6785828697
2941f8c2b,2034396.1004905626
2944531e3,2040833.7654931988
294568802,1042553.6653407043
29470a2ae,1685808.6678826308
29472ce20,4993922.68702375
294767e84,2995657.790379707
29479221d,2040915.7327379389
2948247a0,1479857.8420925785
294826533,2026317.581819733
294bf944c,2059780.1080767254
294d6068e,2658346.5160663645
294d87900,2040915.7327379389
294ddf16b,2102414.696646435
29501ca86,1543123.3171582143
295062d87,2019296.0377515254
2950bc599,1941973.5085594521
2950effcd,2040915.7327379389
2952f7adc,2040915.7327379389
2953050f9,1900293.8547753147
29562becc,1051496.0821998778
295794104,1954830.2466538574
295964941,2303562.5201114058
2959db43a,831500.8598134014
295b1a7d2,4020729.178813142
29604b098,1516015.1399941244
2963a9a78,2001981.7934754652
29649a883,3992954.203655734
2965ac1a5,2617118.740556668
296687b97,3424753.7210413385
2966f45f0,199712.49116500843
296706e9d,5194329.190371167
29674e5fe,7436421.515193729
2967c1de0,1297861.362945288
296828e04,1439213.63595407
296b5011e,4663600.203021608
296cc4a1b,2040915.7327379389
296d3a85e,1827691.785890916
29707de4d,3651054.8495708616
29713f932,1085738.8118152623
29717ba1e,2045920.3596796123
29719d4d8,3097635.775935716
297290e15,2018212.2456803573
297294e8a,862331.3494751663
2972da187,1933418.3719674158
297405b42,1924040.6113528674
29754654c,922009.5175389117
2975ce825,1852329.284408968
29788f817,1069971.8520424357
2978f9315,1690935.257949524
297a9e683,1431333.639683983
297dd1fde,1605284.4332844808
297def980,1035188.7348382999
297e0e0f5,2087504.5899758625
297e3079b,2235350.6692697606
297e4b5cf,2453406.821677435
297ff93db,1960195.9797046005
298103fa2,2043626.962336866
2985d9204,1773208.6953644184
2986b97a4,1983277.6486228118
2987283ce,2249642.1578468
2987c17c6,3003979.1649381574
2989daeb8,2035411.015405416
298b3bd2e,1766447.6818562408
298e5d51f,3067388.1246545026
298fccac8,1615687.4100533915
29908d89e,1520615.5176266131
2990a6e7c,2040915.7327379389
2991609f8,3689822.2516656914
29935d4ef,666409.9264228696
299380eab,2038951.0060845395
299641fa0,1970151.8211088725
29982daf8,805566.4346309353
299c093e2,3178183.93535269
299c7960a,1180444.6736345277
299dd46cd,2042066.256558445
299e23996,2321727.7936390936
299e43480,2008654.4905971834
29a027664,2851769.9120342527
29a0df539,2649437.5402733786
29a1dc902,3306412.654960339
29a2231b4,2367277.7902178685
29a29bb43,1890541.8699129494
29a3b6b83,1475519.3785055634
29a4b4914,1712367.144533275
29a65f625,1664718.401911115
29a974448,2060727.7797812903
29ac1b247,1814291.2027969218
29ad0c7ba,2327926.4502356434
29ae88393,2341839.712412804
29af84ed4,2026132.3975609704
29b06b3b7,2138472.596750961
29b1b7c1c,1753207.6654793234
29b36c533,1720200.665012414
29b4092a0,2040915.7327379389
29b66ac70,1954934.7842909952
29b6b737a,1834430.7043500172
29b6fa84f,1703494.4346608487
29b752260,2067064.4512552037
29b7a5c60,2040915.7327379389
29b89da3d,1909730.6052575677
29bc4cc1a,1878622.9769864916
29bcf0e06,4207857.636478381
29bda9b22,3004467.38675933
29c1aeb0f,2777627.3021341935
29c24221c,5329702.533558902
29c28ade4,1875820.9658910206
29c2d6af5,1339980.4010657237
29c2e7b12,1915802.737895957
29c4dc959,2103961.050214133
29c62cd52,1379664.6435345507
29c661190,2509263.705039466
29c849658,2040915.7327379389
29c8d35b2,1245608.9215827952
29cab3150,2055119.8598892104
29cc0c64f,1708152.2650055331
29ccedfd0,1976860.2511504784
29cd16f41,952017.1963741907
29cda8583,1082560.619737945
29ce80a73,2066090.35668127
29d01b47f,6194116.093865858
29d2c5a5d,2124106.773388583
29d3bfd06,2040915.7327379389
29d406b7f,2275901.221651373
29d4498a9,1071718.971076533
29d48cee6,1990823.1079072612
29d4c6732,1660794.0656648446
29d52d913,2025563.527061948
29d6b4110,5018481.08583804
29d7e832a,1988832.4318037054
29d8616eb,1535102.0989325983
29db83d55,2036396.090119002
29dcf8c4b,2609399.7312858705
29deb9345,2684927.4246471417
29df023b6,2040915.7327379389
29dfc6eb0,1688605.7631411287
29e0cf44d,3545658.0676401295
29e0fd246,4679336.682239378
29e11adcf,1568978.622591027
29e3c1146,2206221.1896837014
29e3ccec4,4738298.547244164
29e5440b8,1869030.401760036
29e5d9b51,2427905.8546841075
29e6069e5,783938.001935736
29e6152d9,2040915.7327379389
29e64ca11,1745253.9032777878
29e79f969,2015768.3289894157
29eacae59,2040915.7327379389
29eb6e188,2040915.7327379389
29ecf832e,3722240.4180971147
29f10c1e5,2038185.9229711543
29f111263,1674980.5854044815
29f40e1ee,6438489.687871633
29f580037,1047582.8764837828
29f5aa916,1883109.5471406844
29f5e417e,1190801.7769177102
29f5e99ed,2499128.5558595993
29f791b75,1927331.3730343345
29f88cdd7,2886761.8297293335
29fce8da5,2040915.7327379389
29fcedaeb,2035328.5145006997
29fcf47e6,2040915.7327379389
29fee1c24,1368500.5572705106
2a018934a,2214954.9464090867
2a04641be,198425.58565860125
2a06e43b5,2025834.5852574564
2a07b7bee,2203429.9503950044
2a0940ae1,2019614.5109462652
2a09435bc,2419805.3242010297
2a0a46d67,2664355.411894203
2a0a5add6,4464992.778133131
2a0aa2e80,2051628.0574115245
2a0b9a6ec,2010644.0246357452
2a0e61c5e,2902017.203701799
2a117136f,2115645.7166615375
2a1195af3,2040915.7327379389
2a12e8369,855562.4410534626
2a17af4db,1883062.5271467206
2a17e031d,2037471.9116509373
2a1d36e91,2040915.7327379389
2a1db9655,2040915.7327379389
2a207b19e,2021635.4581128797
2a227e27f,2040915.7327379389
2a2287076,1993191.615758194
2a24f0e56,3291250.4021086893
2a2679008,2026311.8934822073
2a27eee90,2040915.7327379389
2a28530e0,1948763.3372155824
2a29504c1,2014897.6757831858
2a29c45ef,3654784.4028639332
2a2a887f2,1876222.3488848943
2a2c51983,2039133.6459546743
2a2c5d4a1,2159871.7235147324
2a2fd4c5c,2040707.6627764108
2a3052a5d,713046.9224016954
2a3163f36,1894326.5663463292
2a316cd5d,2396799.1302275136
2a338fcbb,1751310.2268971477
2a34aabe2,1658950.3851958998
2a36e999d,1894250.5808926527
2a377ad63,2055306.339894709
2a37f19ae,1473724.2445139517
2a38ad7d7,1589980.6679583285
2a38c518f,2038001.6462234445
2a38e762a,1629490.357899704
2a39575e0,2527039.1872737687
2a3984f8c,2129122.11241792
2a3afee8b,7525068.417482118
2a3b71721,974211.2596746981
2a3b9167b,2040915.7327379389
2a3e6addc,1796874.2037593941
2a4159491,1729342.9345203957
2a4160e60,1430489.2760755413
2a4250843,2146960.168461791
2a4444f1b,2492546.86035556
2a4626814,2039613.4515998082
2a465425c,2038951.0953155754
2a4704eee,2196836.6283256016
2a496ba2c,1336522.3657439118
2a49bd722,1709597.4754102388
2a4a6f29b,2445418.8097795136
2a4aaecee,1788288.9381082344
2a4cebfd9,629526.785871921
2a4db96d9,2222116.934444941
2a4eefbe1,1565107.784664802
2a51aee7c,1942604.4798646336
2a535a9e1,1937517.2008815352
2a556b3b5,2963490.136869747
2a55e98df,3080653.6157610854
2a56539ba,1894879.2225172508
2a56a7d21,4704725.027805518
2a5742353,3184747.0327299424
2a579ef03,2026374.2482187115
2a587b19b,3078295.2806673553
2a596409c,2041810.3965231895
2a599ec4b,2228357.592665024
2a5bac6ae,2011494.2009689184
2a5d32971,2046685.4986307106
2a5f5ef02,3633369.5120647955
2a6319c12,1684605.747086468
2a63bb9dd,1824407.151086199
2a6492230,2015235.0587505456
2a656e185,1214091.547464001
2a66c54e2,2035016.691485361
2a684f736,776925.3484847993
2a69d0d08,1939149.5474434877
2a6c1807d,1019765.5354706221
2a6f5053f,1897725.296089855
2a6f54217,2708218.4006247115
2a6f7e6cd,1400601.9570099795
2a72a9713,1676427.023505873
2a7461a07,1679088.067622616
2a761264e,2047761.1869344937
2a761b4c2,2093770.0933765653
2a77c35da,1122214.8814069047
2a781b513,1859447.531535382
2a78ecd12,1981182.2769739334
2a79a60e7,2021077.4215914307
2a7a5eaa4,2096406.4958859573
2a7bfa73c,2197190.244974921
2a7c8849b,2191181.8985068323
2a7d8800c,2091281.7175527937
2a7e1c8c5,1322548.1402960897
2a7e362d7,2090993.1344265933
2a7f05dde,1483678.8868196355
2a8169ade,2510878.905460988
2a81f86a0,3416959.837675346
2a8537416,1832027.9112869147
2a8606934,4115870.0488665043
2a87cfe08,2261147.1465655435
2a8ad02bd,2037681.9749018222
2a8db3d51,1934548.197480125
2a944b628,2858047.649608387
2a9477e0a,1983383.8615778657
2a947b941,5263592.535625925
2a9803a2a,1734956.3108284825
2a9d5e724,2042661.065790529
2a9d6f65c,2013176.6543541253
2a9e0aa86,2037947.1538509494
2a9ebff76,1551577.568870645
2a9ee10ca,1755196.935023223
2aa0baca8,1775689.7233128117
2aa13c20a,1497226.0344863092
2aa310435,1712001.4433072354
2aa4875b1,2760300.370462979
2aa65ca10,2032417.2946625552
2aa71ffbe,2040915.7327379389
2aa924980,1989099.7534811324
2aa97a734,3744857.77019006
2aab5ec7a,2099626.379494068
2aac16d01,2510024.571499688
2aae0908d,1931165.968106052
2aaed393f,1938295.7962925679
2aaef9981,2014374.9647973028
2aaf17cd5,1625406.1359496377
2ab06d266,2040915.7327379389
2ab1f0a78,5323823.198052226
2ab2ebaa6,1879768.9000410114
2ab6088c4,1847043.0792904662
2ab6255a2,2881962.09542131
2ab6ca689,3206832.6844610544
2abc26dd8,2396877.924826101
2ac03945f,517662.65155772486
2ac09f4ae,2003299.1884236657
2ac1d27a8,1857553.5028036924
2ac2e5c20,2002351.5599939604
2ac47d955,2039215.266543244
2ac5fffe6,1962419.9535860398
2ac7644aa,5022701.435648717
2ac862c00,1919948.179454981
2aca6d6ac,428361.83863191074
2acb6178a,1957440.3213658193
2acd130bc,2042689.5476544087
2ace18f6c,1922361.9450987105
2acf03302,2060571.2992969325
2acf99349,2078794.255825834
2acfc5078,1867735.731391954
2acfebdd8,2031686.1931164602
2ad1f5980,1996396.7667043144
2ad231de6,2040915.7327379389
2ad32f85e,938932.4486579159
2ad432a41,851383.1957527241
2ad6fd5b6,872639.0669877741
2ad73db40,6626830.773073865
2ad826f5f,1358027.8923016344
2ada0205a,3104578.009583618
2adc77046,1273950.1063782575
2adcf4567,341897.576199519
2addc3066,1862619.626921824
2ae0a2488,1482970.5097756644
2ae0c1652,3080971.5764851603
2ae17b548,2371214.145055957
2ae1f3aa4,2075470.691928191
2ae4808c9,2034223.0163697386
2ae484af1,2002104.7639620672
2ae5394d3,2013844.264484507
2ae540ea2,2962743.825774244
2ae54ce22,1918026.8236224623
2ae5ed0d8,7362905.556172395
2ae61e986,1576382.837379055
2ae70f9d0,2040915.7327379389
2ae7d67a2,2040915.7327379389
2ae8c11ba,2864503.870442968
2ae93f5c5,1426037.491517616
2ae9546e1,1852321.7034983144
2aea5238d,4002041.4411872225
2aec54ac0,1619199.118209888
2aeca7bfd,2040915.7327379389
2aedfee09,1592564.722078428
2aeeb142e,1839308.945981491
2aef32e6f,2351060.8848933196
2aef95560,2040915.7327379389
2af0e9a02,1542917.2731211223
2af124526,3870447.368193478
2af14779f,3621736.937658957
2af1a4f12,2733378.552297186
2af2cd577,1989327.5369952822
2af4f4116,1626371.2372875605
2af600f66,5348668.070576161
2af612e58,1637129.3410060944
2af86ee81,2770629.6447293856
2af9eeb9b,4384127.842581537
2afc17284,2868438.6312549384
2afc5c5a2,1764425.454276978
2b00d7f8e,2024188.662888984
2b0106449,2195487.3378174384
2b020551f,3086231.6470398675
2b02cda8c,2221756.9188504578
2b0497086,6498936.981030493
2b04b13e5,1465582.185610564
2b05c97d1,2096652.0667595887
2b05d0eeb,2709022.836874528
2b0662c71,1614595.6945896994
2b0880b01,1100974.9187747252
2b09df91d,1740600.0521962265
2b0a7fdc0,1751668.7909287754
2b0fc838d,8742711.754990194
2b1213a39,172868.81474311792
2b1341fd9,2098490.5415558536
2b137a620,2023243.5907571602
2b145dda6,1858916.7139661484
2b147ea01,2168688.027836666
2b14c173d,1997519.0261447001
2b1520ac1,2038039.250412164
2b159a34c,2044169.3492184037
2b15a6821,1361035.5404865663
2b163783d,1027892.6063954395
2b1656859,2068984.1601705865
2b1c3e36b,2037926.87997266
2b1d22f26,2038257.9556190092
2b1d41413,1973280.0454985253
2b1db19f8,2886605.1263205046
2b1fa9647,1994602.8962434616
2b2021705,2181536.577704674
2b2531bd5,2049608.0073276581
2b26b1657,902596.6932131338
2b29d9492,4484473.046552609
2b2bf5005,2691161.5785353854
2b2de62c5,2040987.1413496162
2b31b17ef,2001555.0338485884
2b363085a,2023610.5600196996
2b382e681,3112218.5596943013
2b390f641,2035522.3620962491
2b3a9807d,522016.5978561174
2b3adf783,1898372.8681848696
2b3b5c3e4,2144705.064758658
2b3c8df10,2082035.225614295
2b3d26cdc,1974728.74088161
2b3d62205,2569149.939081162
2b3d82d0e,932739.0782522641
2b3d9ad00,578262.3744868452
2b3da513a,2125829.565918449
2b3e12e0d,2445037.234456538
2b3e45764,2040915.7327379389
2b3e5088c,1888900.2763945498
2b3fd4128,886619.8625014
2b424cbc8,2040915.7327379389
2b42d7d4f,3038472.1719761435
2b442f028,1254110.249562596
2b449820a,2040915.7327379389
2b45a14e4,2012294.5578980246
2b4812f90,1973345.1482093679
2b48be7e7,2040915.7327379389
2b48f974f,1267636.6412699316
2b49bdcab,2104803.4970726566
2b4ff182e,2241313.3764042757
2b52d566d,2136509.7374885366
2b5443b7b,2004198.7308325085
2b54bbcfe,2030064.837731271
2b55fc10e,1677106.0742128673
2b56f6073,2325151.749748109
2b5721462,1841041.1336667396
2b573b1f3,1851878.0276744517
2b5a6edd7,2294820.305304484
2b5aecfe9,3466315.2489800095
2b5c11a00,1427764.5203187894
2b5ee5daf,1845178.9238224174
2b5f39b00,5605509.833635243
2b6433ccc,1587772.248155675
2b643b5b6,1296622.9599376535
2b655ea01,1996164.7853704426
2b66662dd,2040915.7327379389
2b66912fc,1706478.332738118
2b680f124,1959672.6090714436
2b6863efa,1810798.5822544694
2b687f11d,1213526.6026437955
2b694199d,1449456.1846269534
2b6cc8d9c,1986845.3564921622
2b6d74797,4498840.194206298
2b6e1bed5,2040915.7327379389
2b721e052,3416781.7428571535
2b72ae4f9,1609216.2188132748
2b73bb30a,2044461.084065296
2b743b1f3,2195165.7474178392
2b7495d39,2040915.7327379389
2b74ff91c,2040915.7327379389
2b762134e,1169292.5202768499
2b781056a,2028432.4908346278
2b7972a46,6264208.516084414
2b7f32062,1327528.7995475088
2b7f401a2,2334488.702772284
2b81d4ab3,2040915.7327379389
2b8495f2e,1667059.3043794914
2b8534826,2181473.850766338
2b871e772,8606877.836217904
2b8908cdf,1634057.5138760074
2b8a6969e,2036753.1644934684
2b8ffc34b,2040915.7327379389
2b913291b,2376325.569065363
2b9161838,528350.9616889865
2b92a66fa,2152983.4878959935
2b945b72d,2201204.051307134
2b9592c4a,2113740.363759083
2b9607158,2450784.3522177753
2b970f3b1,1930790.276035976
2b98b05aa,1970964.4433455302
2b996afa1,2040915.7327379389
2b9a54997,1941960.610885277
2b9a5db78,2040915.7327379389
2b9baa5d4,1743962.100126071
2b9be6390,840574.0729326477
2b9d75a99,4696591.632151595
2b9d90d5b,1883900.7623500132
2ba06e433,2040915.7327379389
2ba0cf506,2040915.7327379389
2ba0e7f4e,2034969.2357878564
2ba2a3e14,2040915.7327379389
2ba513bc0,2020015.0530446006
2ba636c06,4606515.442783524
2ba76c7d3,1960693.0913760245
2ba8e3cc6,2043102.8163232647
2baad068d,2116585.668075423
2bac6af47,1851878.0276744517
2baca4d22,2040915.7327379389
2badefb85,2013060.8339956922
2baed6d92,2037749.143595976
2bafd02fd,693236.8530590645
2bb006dcd,2058794.3353860888
2bb141710,2772135.9385926984
2bb310081,2214799.144646882
2bb899801,1583652.6960227438
2bb8bf3c4,1951553.9459661997
2bb99b26d,2041298.1223931117
2bb9ebb4b,1861287.436326533
2bbb4de19,258537.0079514779
2bbbffbe4,1863231.8693941259
2bbdc0df4,2846186.3405166976
2bbf003dc,4681551.124353704
2bbf1aadd,2507550.7116060196
2bbf5bebe,1228000.8842279564
2bbf6541c,1956119.0565909331
2bbf858b0,11161047.331517328
2bbf93557,1807370.0795343346
2bc18317f,1579035.6045172715
2bc2e7bc5,2758796.827724741
2bc479ea7,2029589.2480435916
2bc9329e1,3211650.259109139
2bcc30c9a,1958451.9660568766
2bd03eca3,2037347.7070883107
2bd35796b,3840566.8990838435
2bd437a00,2040915.7327379389
2bd45c75d,1389839.42805054
2bd49084f,1368256.2185758536
2bd56ecc2,2040915.7327379389
2bd7662b9,2062579.4426883096
2bd8bb688,1863822.8852626716
